,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
0,WhoAmI_x0x0,"Sassy, classy, and bad-assy 👑 #sanctionpakistan #prayforafghanistan","Copenhagen, Denmark",127,70,992,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 23:58:51
1,NIELS65,,Denmark,348,28,3079,14,"Debatten om croptop er vigtig af den simple årsag, at vi bliver nødt til at sige KLART: drenges/mænds tanker og handlinger er ikke pigers/kvinders ansvar. I det hele taget er vi alle ansvarlige for egne handlinger! #dkpol #dkmedier #DeterBareMaver",[],2021-08-20 23:54:12
2,hansen88keys,"grad Burnaby Central, also attended Burnaby North.
AVCM (Piano), Victoria Conservatory of Music.","Burnaby, British Columbia",120,36,916,13,"Jeg er glad for at kunne bekræfte, at vi nu har fået et fly med 84 evakuerede personer på sikker grund i Danmark. 

Operationen er stadig i fuld gang, og vi arbejder på højtryk for at evakuere de sidste lokalansatte, tolke og andre grupper ud af Kabul.
#dkpol",[],2021-08-20 23:30:00
3,ProvoDk,"Kritisk politisk iagttager, med mening om alt og intet! - Allergisk over for racisme, kynisme, uretfærdighed og magtmisbrug! 🔬 https://t.co/6K62r2dZf3","Et sted, hvor der er læ......©",240,529,11633,0,"#dkpol -  Alle lokalt ansatte er evakueret fra Afghanistan https://t.co/u35lzWn6dO, see more https://t.co/1MY7su0DJh",['dkpol'],2021-08-20 23:27:34
4,bjarkhamarmusic,Liberal socialist. Retwitter of good opinions i... I think😅 vaccinated!! #allnarcsarebastrads,"Aalborg, Danmark",536,177,13658,9,"Mit gæt er at der er omkring 20 % flygtningehadere i dette land.

Derfor er det alle vores andre forbandede pligt at fortælle #DKpol at vi byder flygtninge velkommen, og mange af os tror de vil være et aktiv for vores samfund.

#FlygtningeErVelkommenIMitDanmark",[],2021-08-20 23:06:10
5,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,4,"Det er flot når man formentlig ikke kan regne. Det er estimeret pris for asylansøgere i et helt år. Kvoteflygtninge er jo screenet ved ankomst. Så alene den præmis er forkert, med mindre han taler om en halv milliard nationalistiske hovedbrud for en Socialdemokrat? #dkpol https://t.co/UXIil5fkCF",[],2021-08-20 23:00:58
6,jesper_fries,Talent & Elite at @esportdanmark | talent development | sportpsychology | human performance | mental health,"Svendborg, Danmark",480,541,2835,1,"Får ondt i maven over de billeder fra Kabul. Vi tillod at det endte her, hvordan kan vi nogensinde overbevise nogen om vores gode intentioner fremover. Vi sendte stadig flygtninge retur til Afghanistan frem til slut Juli. Det har ikke kostet nogle hoveder på borgen endnu? #dkpol",[],2021-08-20 22:58:22
7,Thinking_Money,❤anonymous kindness☯️,London ,3293,300,4516,9,"Vi skal skabe en verden drevet af grøn energi. Og vi har travlt! @NipperMads har et klart budskab i @borsendk: Det er ikke nok at gøre ’noget’. Det handler om at gøre nok og at gøre det i en fart, så vi undgår klimaets ’highway to hell’ #dkpol #dkgreen https://t.co/Y7t2TEquT1",[],2021-08-20 22:56:21
8,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,5,"Tak @Joymogensen for et kæmpe, ofte utaknemligt, slid igennem historisk vanskellige tider. Tak for din medvirken til at få bl.a. @Hojskolerne fuldtallige igennem #COVID19 krisen, med utallige orienteringer, lydhørhed &amp; hjerte. #dkpol @Kulturmin https://t.co/iZFhHojbsZ",[],2021-08-20 22:54:03
9,AneHalsboe,Uddannelses- og forskningsminister. Denne profil fører jeg ikke som minister. Henvendelser kan sendes til min@ufm.dk,,1399,10725,6857,5,"Tak @Joymogensen for et kæmpe, ofte utaknemligt, slid igennem historisk vanskellige tider. Tak for din medvirken til at få bl.a. @Hojskolerne fuldtallige igennem #COVID19 krisen, med utallige orienteringer, lydhørhed &amp; hjerte. #dkpol @Kulturmin https://t.co/iZFhHojbsZ",[],2021-08-20 22:53:39
10,M_K_Petersen,"Siger min mening på #dkpol!
Venstrefløjstype.
Der kan forekomme retoriske spørgsmål.
Don't be wack - Be woke.","Gladsaxe, Danmark",1365,1805,41249,9,"Mit gæt er at der er omkring 20 % flygtningehadere i dette land.

Derfor er det alle vores andre forbandede pligt at fortælle #DKpol at vi byder flygtninge velkommen, og mange af os tror de vil være et aktiv for vores samfund.

#FlygtningeErVelkommenIMitDanmark","['DKpol', 'FlygtningeErVelkommenIMitDanmark']",2021-08-20 22:48:34
11,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,11,"Ambassadøren flygtede mod sin vilje ud af Kabul søndag - samme dag som @Trinebramsen talte om sæler på Ærø

#dkpol #dkmedier

https://t.co/BWv56TjunU",['dkpol'],2021-08-20 22:45:09
12,Jesper_Buhl,Oversætter film og laver lyde med computere. Holder nok stadig med LFC. Feminist. Humanist af hjerte og uddannelse. Far til Elna. Han/ham. Fuck fascister.,"København, Danmark",742,1194,25040,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 22:44:22
